company,job_title,location,job_url,source,visa_sponsorship_possible,scraped_date
Affirm,"Analytics Manager, Full Stack (Fraud Analytics)",Remote UK,https://job-boards.greenhouse.io/affirm/jobs/7532268003,Greenhouse,True,2026-06-18
Affirm,Group Product Management Manager,Remote UK,https://job-boards.greenhouse.io/affirm/jobs/7546216003,Greenhouse,True,2026-06-18
Affirm,Operations Risk Manager (Backbook Integrations) ,Remote UK,https://job-boards.greenhouse.io/affirm/jobs/7761356003,Greenhouse,True,2026-06-18
Affirm,"Senior Software Engineer, Backend (Payments)",Remote UK,https://job-boards.greenhouse.io/affirm/jobs/7737155003,Greenhouse,True,2026-06-18
Affirm,Talent Brand Specialist II,Remote UK,https://job-boards.greenhouse.io/affirm/jobs/7726819003,Greenhouse,True,2026-06-18
Monzo,Backend Engineer III ,"Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/6635595,Greenhouse,True,2026-06-18
Monzo,"Card Acquiring, Business Banking Customer Operations Advisor ","Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/7908745,Greenhouse,True,2026-06-18
Monzo,"Credit Risk Manager, Flex Originations ","Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/7991200,Greenhouse,True,2026-06-18
Monzo,"Credit Risk Manager, Portfolio Management",London; Remote (UK),https://job-boards.greenhouse.io/monzo/jobs/7991227,Greenhouse,True,2026-06-18
Monzo,Director of Fraud,"Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/8002441,Greenhouse,True,2026-06-18
Monzo,"Engineering Director, Security","Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/7912647,Greenhouse,True,2026-06-18
Monzo,Engineering Manager,"Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/5018066,Greenhouse,True,2026-06-18
Monzo,Finance Forecasting Modeller,UK,https://job-boards.greenhouse.io/monzo/jobs/7904675,Greenhouse,True,2026-06-18
Monzo,Head of Prudential Risk,"Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/8000900,Greenhouse,True,2026-06-18
Monzo,IFRS9 Modeller,London,https://job-boards.greenhouse.io/monzo/jobs/7768140,Greenhouse,True,2026-06-18
Monzo,"International Public Policy, Senior Manager ","Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/8000142,Greenhouse,True,2026-06-18
Monzo,Lead Analytics Engineer,"Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/7582354,Greenhouse,True,2026-06-18
Monzo,"Lead Analytics Engineer, Borrowing","Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/7873998,Greenhouse,True,2026-06-18
Monzo,Lead Insurance Pricing Analyst,"Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/7916595,Greenhouse,True,2026-06-18
Monzo,Lead Product Designer,"Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/6758088,Greenhouse,True,2026-06-18
Monzo,"Machine Learning Manager, Fincrime","Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/7973753,Greenhouse,True,2026-06-18
Monzo,Machine Learning Platform Engineer,"Cardiff, London or Remote (UK); London",https://job-boards.greenhouse.io/monzo/jobs/7118972,Greenhouse,True,2026-06-18
Monzo,"Operations Leadership, Financial Crime (Multilingual) ",Remote (UK),https://job-boards.greenhouse.io/monzo/jobs/7996449,Greenhouse,True,2026-06-18
Monzo,Operations Strategy Associate (Customer Experience) ,London,https://job-boards.greenhouse.io/monzo/jobs/7850667,Greenhouse,True,2026-06-18
Monzo,"Product Director, Flex (Borrowing) ",London,https://job-boards.greenhouse.io/monzo/jobs/7775842,Greenhouse,True,2026-06-18
Monzo,"Product Marketing Lead, Core Banking",London,https://job-boards.greenhouse.io/monzo/jobs/7966820,Greenhouse,True,2026-06-18
Monzo,Sales Account Executive ,London,https://job-boards.greenhouse.io/monzo/jobs/7946620,Greenhouse,True,2026-06-18
Monzo,Senior Analytics Engineer,"Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/6076740,Greenhouse,True,2026-06-18
Monzo,Senior Backend Engineer,"Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/6635837,Greenhouse,True,2026-06-18
Monzo,Senior Controls Manager,London; Remote (UK),https://job-boards.greenhouse.io/monzo/jobs/7988046,Greenhouse,True,2026-06-18
Monzo,"Senior Controls Manager, ERMF",London; Remote (UK),https://job-boards.greenhouse.io/monzo/jobs/7979692,Greenhouse,True,2026-06-18
Monzo,Senior Credit Analyst,"Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/7655258,Greenhouse,True,2026-06-18
Monzo,Senior Engineering Manager,"Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/6394676,Greenhouse,True,2026-06-18
Monzo,Senior Finance Business Partner,London,https://job-boards.greenhouse.io/monzo/jobs/7921307,Greenhouse,True,2026-06-18
Monzo,Senior Finance Business Partner,London,https://job-boards.greenhouse.io/monzo/jobs/7355930,Greenhouse,True,2026-06-18
Monzo,"Senior Fraud Investigator, EU - English & Spanish Speaking",Remote (UK),https://job-boards.greenhouse.io/monzo/jobs/7989321,Greenhouse,True,2026-06-18
Monzo,Senior Full Stack Engineer,"Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/7061954,Greenhouse,True,2026-06-18
Monzo,"Senior Investigator, Operations Analyst, Financial Crime (Multilingual) ",Remote (UK),https://job-boards.greenhouse.io/monzo/jobs/7996433,Greenhouse,True,2026-06-18
Monzo,"Senior Legal Counsel, Business Banking","Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/7621692,Greenhouse,True,2026-06-18
Monzo,"Senior Machine Learning Scientist, Borrowing","Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/7686352,Greenhouse,True,2026-06-18
Monzo,"Senior Manager, Control Process Automation & Data",London; Remote (UK),https://job-boards.greenhouse.io/monzo/jobs/7988048,Greenhouse,True,2026-06-18
Monzo,Senior Offensive Security Engineer,"Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/7981938,Greenhouse,True,2026-06-18
Monzo,"Senior Product Director, Business Banking",London,https://job-boards.greenhouse.io/monzo/jobs/7732437,Greenhouse,True,2026-06-18
Monzo,"Senior Product Manager, Business Banking",London,https://job-boards.greenhouse.io/monzo/jobs/7995037,Greenhouse,True,2026-06-18
Monzo,"Senior Product Manager, EU ",Barcelona; London,https://job-boards.greenhouse.io/monzo/jobs/7622551,Greenhouse,True,2026-06-18
Monzo,"Senior Product Marketing Manager, Borrowing",London,https://job-boards.greenhouse.io/monzo/jobs/7861991,Greenhouse,True,2026-06-18
Monzo,Senior Staff Backend Engineer,"Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/6036797,Greenhouse,True,2026-06-18
Monzo,Senior Strategy and Operations Manager,London,https://job-boards.greenhouse.io/monzo/jobs/7962857,Greenhouse,True,2026-06-18
Monzo,Senior Sustainability Manager,London,https://job-boards.greenhouse.io/monzo/jobs/8007672,Greenhouse,True,2026-06-18
Monzo,Staff Backend Engineer ,"Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/6636147,Greenhouse,True,2026-06-18
Monzo,Staff Product Designer,"Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/6994700,Greenhouse,True,2026-06-18
Monzo,"Staff User Researcher, Wealth","Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/7902934,Greenhouse,True,2026-06-18
Monzo,Technical Accounting & Advisory Senior Manager,"Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/7971941,Greenhouse,True,2026-06-18
Monzo,Third Party Risk Manager (FTC),London; Remote (UK),https://job-boards.greenhouse.io/monzo/jobs/7893700,Greenhouse,True,2026-06-18
Stripe,"Account Executive, Enterprise Grower (Billing)",London,https://stripe.com/jobs/search?gh_jid=7607568,Greenhouse,True,2026-06-18
Stripe,"Account Executive, Platforms",London,https://stripe.com/jobs/search?gh_jid=7451366,Greenhouse,True,2026-06-18
Stripe,"Backend / API Engineer, Payouts",United Kingdom,https://stripe.com/jobs/search?gh_jid=7369543,Greenhouse,True,2026-06-18
Stripe,Customer Success Manager,London,https://stripe.com/jobs/search?gh_jid=7810205,Greenhouse,True,2026-06-18
Stripe,Customer Success Manager ,London,https://stripe.com/jobs/search?gh_jid=8009536,Greenhouse,True,2026-06-18
Stripe,Customer Success Manager (French speaking),London,https://stripe.com/jobs/search?gh_jid=7925790,Greenhouse,True,2026-06-18
Stripe,Customer Success Manager (German speaking) ,London,https://stripe.com/jobs/search?gh_jid=7522783,Greenhouse,True,2026-06-18
Stripe,Customer Success Manager (Spanish speaking),London,https://stripe.com/jobs/search?gh_jid=7925821,Greenhouse,True,2026-06-18
Stripe,EMEA Deal Pricing Strategist,London/Dublin,https://stripe.com/jobs/search?gh_jid=7960873,Greenhouse,True,2026-06-18
Stripe,Engagement Manager,"London, UK",https://stripe.com/jobs/search?gh_jid=7808299,Greenhouse,True,2026-06-18
Stripe,Enterprise Paid Marketing Manager,London,https://stripe.com/jobs/search?gh_jid=7882047,Greenhouse,True,2026-06-18
Stripe,Finance and Strategy Analyst,Dublin OR London,https://stripe.com/jobs/search?gh_jid=7963763,Greenhouse,True,2026-06-18
Stripe,GSI Partner Development Lead- EMEA,London,https://stripe.com/jobs/search?gh_jid=7677136,Greenhouse,True,2026-06-18
Stripe,"Global Head of Specialist Solutions Architecture, Revenue ",London,https://stripe.com/jobs/search?gh_jid=7963508,Greenhouse,True,2026-06-18
Stripe,Indirect Tax Advisory Consultant,Dublin or London,https://stripe.com/jobs/search?gh_jid=7589400,Greenhouse,True,2026-06-18
Stripe,"Internal Audit Lead - Treasury, Finance & Operations",Dublin OR London,https://stripe.com/jobs/search?gh_jid=7678541,Greenhouse,True,2026-06-18
Stripe,Major Financial Crimes & Insider Risk Investigator,"Dublin, London",https://stripe.com/jobs/search?gh_jid=7964854,Greenhouse,True,2026-06-18
Stripe,"Manager, Customer Success Management",London,https://stripe.com/jobs/search?gh_jid=7446791,Greenhouse,True,2026-06-18
Stripe,"Mobile Engineer, Treasury",United Kingdom,https://stripe.com/jobs/search?gh_jid=7978915,Greenhouse,True,2026-06-18
Stripe,Paid Search Marketing Manager,London,https://stripe.com/jobs/search?gh_jid=7978584,Greenhouse,True,2026-06-18
Stripe,Partner Development Manager (Banks),London - United Kingdom,https://stripe.com/jobs/search?gh_jid=7289456,Greenhouse,True,2026-06-18
Stripe,"Product Designer, Risk",Ireland / United Kingdom,https://stripe.com/jobs/search?gh_jid=7954118,Greenhouse,True,2026-06-18
Stripe,Product Enablement Advisor,"London, Dublin",https://stripe.com/jobs/search?gh_jid=8003129,Greenhouse,True,2026-06-18
Stripe,"Product Manager, Capital",London,https://stripe.com/jobs/search?gh_jid=7721834,Greenhouse,True,2026-06-18
Stripe,"Product Manager, Ecosystem Risk",London,https://stripe.com/jobs/search?gh_jid=7947422,Greenhouse,True,2026-06-18
Stripe,"Product Support, Bridge ","New York, Dublin, London",https://stripe.com/jobs/search?gh_jid=7678670,Greenhouse,True,2026-06-18
Stripe,Regional Field Marketing Manager (Northern and Southern Europe),London,https://stripe.com/jobs/search?gh_jid=7543898,Greenhouse,True,2026-06-18
Stripe,"Regional Product Marketing Manager, United Kingdom",London,https://stripe.com/jobs/search?gh_jid=7921325,Greenhouse,True,2026-06-18
Stripe,Services Account Executive,London,https://stripe.com/jobs/search?gh_jid=7566383,Greenhouse,True,2026-06-18
Stripe,"Software Engineer, Money Movement ",London,https://stripe.com/jobs/search?gh_jid=7208537,Greenhouse,True,2026-06-18
Stripe,"Solutions Architect, Platforms, UK",London,https://stripe.com/jobs/search?gh_jid=7574857,Greenhouse,True,2026-06-18
Stripe,Technical Account Manager,London,https://stripe.com/jobs/search?gh_jid=7549012,Greenhouse,True,2026-06-18
Stripe,"Technical Partner Manager, EMEA Payment Methods","Ireland-Dublin, UK-London, Ireland-remote, UK-remote",https://stripe.com/jobs/search?gh_jid=7779294,Greenhouse,True,2026-06-18
SumUp, Field Sales Consultant - UK - Bradford,"Bradford, England, United Kingdom",https://sumup.com/careers/positions/8313796002?gh_jid=8313796002,Greenhouse,True,2026-06-18
SumUp, Field Sales Consultant - UK - Glasgow,"Glasgow, Scotland, United Kingdom",https://sumup.com/careers/positions/8313807002?gh_jid=8313807002,Greenhouse,True,2026-06-18
SumUp, Field Sales Consultant - UK - Wolverhampton,"Wolverhampton, England, United Kingdom",https://sumup.com/careers/positions/8313726002?gh_jid=8313726002,Greenhouse,True,2026-06-18
SumUp, Field Sales Representative,"Cambridge, England, United Kingdom",https://sumup.com/careers/positions/8526376002?gh_jid=8526376002,Greenhouse,True,2026-06-18
SumUp, Field Sales Representative,"Chelmsford, England, United Kingdom",https://sumup.com/careers/positions/7810182002?gh_jid=7810182002,Greenhouse,True,2026-06-18
SumUp, Field Sales Representative,"Cardiff, Wales, United Kingdom",https://sumup.com/careers/positions/7809649002?gh_jid=7809649002,Greenhouse,True,2026-06-18
SumUp,Business Development Manager – Payments & POS,"Manchester, England, United Kingdom",https://sumup.com/careers/positions/7789384002?gh_jid=7789384002,Greenhouse,True,2026-06-18
SumUp,Business Development Manager – Payments & POS,"Edinburgh, Scotland, United Kingdom",https://sumup.com/careers/positions/8518822002?gh_jid=8518822002,Greenhouse,True,2026-06-18
SumUp,Business Development Manager – Payments & POS,"Glasgow, Scotland, United Kingdom",https://sumup.com/careers/positions/8592035002?gh_jid=8592035002,Greenhouse,True,2026-06-18
SumUp,Commercial Planning Senior Associate,"London, England, United Kingdom",https://sumup.com/careers/positions/8587363002?gh_jid=8587363002,Greenhouse,True,2026-06-18
SumUp,Engineering Manager,"London, England, United Kingdom",https://sumup.com/careers/positions/8213032002?gh_jid=8213032002,Greenhouse,True,2026-06-18
SumUp,Engineering Manager - Website,"Berlin, Germany; London, England, United Kingdom",https://sumup.com/careers/positions/8482965002?gh_jid=8482965002,Greenhouse,True,2026-06-18
SumUp,Field Sales Consultant - UK - Belfast,"Belfast, Northern Ireland, United Kingdom",https://sumup.com/careers/positions/8313760002?gh_jid=8313760002,Greenhouse,True,2026-06-18
SumUp,Field Sales Consultant - UK - Brighton ,"Brighton, England, United Kingdom",https://sumup.com/careers/positions/8313716002?gh_jid=8313716002,Greenhouse,True,2026-06-18
SumUp,Field Sales Consultant - UK - Cardiff,"Cardiff, Wales, United Kingdom",https://sumup.com/careers/positions/8313746002?gh_jid=8313746002,Greenhouse,True,2026-06-18
SumUp,Field Sales Consultant - UK - Edinburgh,"Edinburgh, Scotland, United Kingdom",https://sumup.com/careers/positions/8313837002?gh_jid=8313837002,Greenhouse,True,2026-06-18
SumUp,Field Sales Consultant - UK - Hull,"Hull, England, United Kingdom",https://sumup.com/careers/positions/8313886002?gh_jid=8313886002,Greenhouse,True,2026-06-18
SumUp,Field Sales Consultant - UK - Leicester,"Leicester, England, United Kingdom",https://sumup.com/careers/positions/8313736002?gh_jid=8313736002,Greenhouse,True,2026-06-18
SumUp,Field Sales Consultant - UK - Liverpool,"Liverpool, England, United Kingdom",https://sumup.com/careers/positions/8313865002?gh_jid=8313865002,Greenhouse,True,2026-06-18
SumUp,Field Sales Consultant - UK - Newcastle,"Newcastle upon Tyne, England, United Kingdom",https://sumup.com/careers/positions/8313856002?gh_jid=8313856002,Greenhouse,True,2026-06-18
SumUp,Field Sales Consultant - UK - Sheffield,"Sheffield, England, United Kingdom",https://sumup.com/careers/positions/8313772002?gh_jid=8313772002,Greenhouse,True,2026-06-18
SumUp,Field Sales Consultant - UK -Nottingham,"Nottingham, England, United Kingdom",https://sumup.com/careers/positions/8313875002?gh_jid=8313875002,Greenhouse,True,2026-06-18
SumUp,Field Sales Executive,"Newry, Northern Ireland, United Kingdom",https://sumup.com/careers/positions/7786555002?gh_jid=7786555002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Warrington, England, United Kingdom",https://sumup.com/careers/positions/8448536002?gh_jid=8448536002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Colchester, England, United Kingdom",https://sumup.com/careers/positions/7786771002?gh_jid=7786771002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Norwich, England, United Kingdom",https://sumup.com/careers/positions/7810133002?gh_jid=7810133002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Peterborough, England, United Kingdom",https://sumup.com/careers/positions/7810136002?gh_jid=7810136002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Ipswich, England, United Kingdom",https://sumup.com/careers/positions/7810142002?gh_jid=7810142002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Stevenage, England, United Kingdom",https://sumup.com/careers/positions/7810145002?gh_jid=7810145002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Southend-on-Sea, England, United Kingdom",https://sumup.com/careers/positions/7810159002?gh_jid=7810159002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"St Albans, England, United Kingdom",https://sumup.com/careers/positions/8209155002?gh_jid=8209155002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Luton, England, United Kingdom",https://sumup.com/careers/positions/8209162002?gh_jid=8209162002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Enfield, England, United Kingdom",https://sumup.com/careers/positions/8209165002?gh_jid=8209165002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Reading, England, United Kingdom",https://sumup.com/careers/positions/8209173002?gh_jid=8209173002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Guildford, England, United Kingdom",https://sumup.com/careers/positions/8209186002?gh_jid=8209186002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Northampton, England, United Kingdom",https://sumup.com/careers/positions/8209216002?gh_jid=8209216002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Burton-on-Trent, England, United Kingdom",https://sumup.com/careers/positions/8209227002?gh_jid=8209227002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Wakefield, England, United Kingdom",https://sumup.com/careers/positions/8209311002?gh_jid=8209311002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Blackburn, England, United Kingdom",https://sumup.com/careers/positions/8209395002?gh_jid=8209395002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Stoke-on-Trent, England, United Kingdom",https://sumup.com/careers/positions/8209282002?gh_jid=8209282002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Hereford, England, United Kingdom",https://sumup.com/careers/positions/8209404002?gh_jid=8209404002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Newport, Wales, United Kingdom",https://sumup.com/careers/positions/8209406002?gh_jid=8209406002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Swansea, Wales, United Kingdom",https://sumup.com/careers/positions/8209409002?gh_jid=8209409002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Edinburgh, Scotland, United Kingdom",https://sumup.com/careers/positions/8209300002?gh_jid=8209300002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Middlesbrough, England, United Kingdom",https://sumup.com/careers/positions/8209318002?gh_jid=8209318002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Darlington, England, United Kingdom",https://sumup.com/careers/positions/8209324002?gh_jid=8209324002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Sunderland, England, United Kingdom",https://sumup.com/careers/positions/8209335002?gh_jid=8209335002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Twickenham, England, United Kingdom",https://sumup.com/careers/positions/8225729002?gh_jid=8225729002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Armagh, Northern Ireland, United Kingdom",https://sumup.com/careers/positions/8375826002?gh_jid=8375826002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Enniskillen, Northern Ireland, United Kingdom",https://sumup.com/careers/positions/8388293002?gh_jid=8388293002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Omagh, Northern Ireland, United Kingdom",https://sumup.com/careers/positions/8388565002?gh_jid=8388565002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Portsmouth, England, United Kingdom",https://sumup.com/careers/positions/8401428002?gh_jid=8401428002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Southampton, England, United Kingdom",https://sumup.com/careers/positions/8401442002?gh_jid=8401442002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Coventry, England, United Kingdom",https://sumup.com/careers/positions/8381301002?gh_jid=8381301002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Telford, England, United Kingdom",https://sumup.com/careers/positions/8381319002?gh_jid=8381319002,Greenhouse,True,2026-06-18
