company,job_title,location,job_url,source,visa_sponsorship_possible,scraped_date
SumUp,Field Sales Representative,"Preston, England, United Kingdom",https://sumup.com/careers/positions/8448475002?gh_jid=8448475002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Wigan, England, United Kingdom",https://sumup.com/careers/positions/8448476002?gh_jid=8448476002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Wrexham, Wales, United Kingdom",https://sumup.com/careers/positions/8448480002?gh_jid=8448480002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Stockport, England, United Kingdom",https://sumup.com/careers/positions/8448482002?gh_jid=8448482002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Stoke-on-Trent, England, United Kingdom",https://sumup.com/careers/positions/8448486002?gh_jid=8448486002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Manchester, England, United Kingdom",https://sumup.com/careers/positions/8448514002?gh_jid=8448514002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Bolton, England, United Kingdom",https://sumup.com/careers/positions/8448519002?gh_jid=8448519002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Oldham, England, United Kingdom",https://sumup.com/careers/positions/8448521002?gh_jid=8448521002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Chester, England, United Kingdom",https://sumup.com/careers/positions/8448523002?gh_jid=8448523002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Liverpool, England, United Kingdom",https://sumup.com/careers/positions/8448526002?gh_jid=8448526002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Lancaster, England, United Kingdom",https://sumup.com/careers/positions/8448530002?gh_jid=8448530002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Carlisle, England, United Kingdom",https://sumup.com/careers/positions/8448531002?gh_jid=8448531002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Crewe, England, United Kingdom",https://sumup.com/careers/positions/8448534002?gh_jid=8448534002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Blackpool, England, United Kingdom",https://sumup.com/careers/positions/8448539002?gh_jid=8448539002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Doncaster, England, United Kingdom",https://sumup.com/careers/positions/8456523002?gh_jid=8456523002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Huddersfield, England, United Kingdom",https://sumup.com/careers/positions/8456525002?gh_jid=8456525002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Harrogate, England, United Kingdom",https://sumup.com/careers/positions/8456528002?gh_jid=8456528002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Hull, England, United Kingdom",https://sumup.com/careers/positions/8456529002?gh_jid=8456529002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Leeds, England, United Kingdom",https://sumup.com/careers/positions/8456531002?gh_jid=8456531002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"York, England, United Kingdom",https://sumup.com/careers/positions/8456534002?gh_jid=8456534002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Bradford, England, United Kingdom",https://sumup.com/careers/positions/8456536002?gh_jid=8456536002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Derby, England, United Kingdom",https://sumup.com/careers/positions/8456541002?gh_jid=8456541002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Halifax, England, United Kingdom",https://sumup.com/careers/positions/8456546002?gh_jid=8456546002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Nottingham, England, United Kingdom",https://sumup.com/careers/positions/8456554002?gh_jid=8456554002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Lincoln, England, United Kingdom",https://sumup.com/careers/positions/8456549002?gh_jid=8456549002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Sheffield, England, United Kingdom",https://sumup.com/careers/positions/8456566002?gh_jid=8456566002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"London, England, United Kingdom",https://sumup.com/careers/positions/8493802002?gh_jid=8493802002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Oxford, England, United Kingdom",https://sumup.com/careers/positions/8493810002?gh_jid=8493810002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Worcester, England, United Kingdom",https://sumup.com/careers/positions/8542561002?gh_jid=8542561002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative,"Walsall, England, United Kingdom",https://sumup.com/careers/positions/8545288002?gh_jid=8545288002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representative ,"Newcastle upon Tyne, England, United Kingdom",https://sumup.com/careers/positions/8209309002?gh_jid=8209309002,Greenhouse,True,2026-06-18
SumUp,Field Sales Representitive ,"Glasgow, Scotland, United Kingdom",https://sumup.com/careers/positions/8441337002?gh_jid=8441337002,Greenhouse,True,2026-06-18
SumUp,IT Infrastructure & Systems Internal Auditor,"London, England, United Kingdom",https://sumup.com/careers/positions/8401894002?gh_jid=8401894002,Greenhouse,True,2026-06-18
SumUp,International Tax Lead,"London, England, United Kingdom",https://sumup.com/careers/positions/8592478002?gh_jid=8592478002,Greenhouse,True,2026-06-18
SumUp,Junior Inbound Account Executive [Dutch Market],"London, England, United Kingdom",https://sumup.com/careers/positions/8564784002?gh_jid=8564784002,Greenhouse,True,2026-06-18
SumUp,MLRO- GRC & Risk,"London, England, United Kingdom",https://sumup.com/careers/positions/8529486002?gh_jid=8529486002,Greenhouse,True,2026-06-18
SumUp,People Partner - Consumer Tribe,"London, England, United Kingdom",https://sumup.com/careers/positions/8554692002?gh_jid=8554692002,Greenhouse,True,2026-06-18
SumUp,Senior Android Engineer,"London, England, United Kingdom",https://sumup.com/careers/positions/8458914002?gh_jid=8458914002,Greenhouse,True,2026-06-18
SumUp,Senior Backend Engineer,"Cologne, Germany; London, England, United Kingdom",https://sumup.com/careers/positions/8566460002?gh_jid=8566460002,Greenhouse,True,2026-06-18
SumUp,Senior People Partner - SumUp Pay,"London, England, United Kingdom",https://sumup.com/careers/positions/8596654002?gh_jid=8596654002,Greenhouse,True,2026-06-18
SumUp,Senior Product Designer - Consumer,"London, England, United Kingdom",https://sumup.com/careers/positions/8427124002?gh_jid=8427124002,Greenhouse,True,2026-06-18
SumUp,Senior Social Media Manager,"London, England, United Kingdom",https://sumup.com/careers/positions/8585765002?gh_jid=8585765002,Greenhouse,True,2026-06-18
SumUp,Senior iOS Engineer,"London, England, United Kingdom",https://sumup.com/careers/positions/8468017002?gh_jid=8468017002,Greenhouse,True,2026-06-18
SumUp,Talent Acquisition Partner,"London, England, United Kingdom",https://sumup.com/careers/positions/8398129002?gh_jid=8398129002,Greenhouse,True,2026-06-18
SumUp,Tax Process and Operations Lead,"London, England, United Kingdom",https://sumup.com/careers/positions/8587511002?gh_jid=8587511002,Greenhouse,True,2026-06-18
SumUp,Workday Specialist,"London, England, United Kingdom",https://sumup.com/careers/positions/8558369002?gh_jid=8558369002,Greenhouse,True,2026-06-18
SumUp,iOS Engineer - Mobile Platform,"Berlin, Germany; Cologne, Germany; London, England, United Kingdom; Sofia, Bulgaria",https://sumup.com/careers/positions/8481527002?gh_jid=8481527002,Greenhouse,True,2026-06-18
contentful, Senior Software Engineer - Machine Learning (f/m/d),"London, England, United Kingdom",https://job-boards.greenhouse.io/contentful/jobs/7487850,Greenhouse,True,2026-06-18
contentful,Analytical Engineer f/m/d,London,https://job-boards.greenhouse.io/contentful/jobs/7859228,Greenhouse,True,2026-06-18
contentful,Area Sales Director,"London, England, United Kingdom",https://job-boards.greenhouse.io/contentful/jobs/7782592,Greenhouse,True,2026-06-18
contentful,"Business Development Representative, Commercial- French speaking (f/m/d)","London, England, United Kingdom",https://job-boards.greenhouse.io/contentful/jobs/6137574,Greenhouse,True,2026-06-18
contentful,"Business Development Representative, Enterprise - French speaking (f/m/d)","London, England, United Kingdom",https://job-boards.greenhouse.io/contentful/jobs/5853004,Greenhouse,True,2026-06-18
contentful,"Business Development Representative, Enterprise- German speaking (f/m/d)","London, England, United Kingdom",https://job-boards.greenhouse.io/contentful/jobs/5853009,Greenhouse,True,2026-06-18
contentful,"Business Development Representative, Enterprise- Italian Speaking (f/m/d)",London,https://job-boards.greenhouse.io/contentful/jobs/6671440,Greenhouse,True,2026-06-18
contentful,"Business Development Representative, Enterprise- Spanish speaking (f/m/d)","London, England, United Kingdom",https://job-boards.greenhouse.io/contentful/jobs/6696223,Greenhouse,True,2026-06-18
contentful,"Business Development Representative, Mid Market UKI (f/m/d)","London, England, United Kingdom",https://job-boards.greenhouse.io/contentful/jobs/5852946,Greenhouse,True,2026-06-18
contentful,Commercial Account Executive DACH (f/m/d),"London, England, United Kingdom",https://job-boards.greenhouse.io/contentful/jobs/7874826,Greenhouse,True,2026-06-18
contentful,Customer Support Engineer (f/m/d),"London, England, United Kingdom",https://job-boards.greenhouse.io/contentful/jobs/7655986,Greenhouse,True,2026-06-18
contentful,"Director, Product Management (f/m/d)","London, England, United Kingdom",https://job-boards.greenhouse.io/contentful/jobs/7789452,Greenhouse,True,2026-06-18
contentful,Fullstack Software Engineer (f/m/d),"London, England, United Kingdom",https://job-boards.greenhouse.io/contentful/jobs/7553930,Greenhouse,True,2026-06-18
contentful,"Manager, Customer Success, Scale EMEA (f/m/d)","London, London, United Kingdom",https://job-boards.greenhouse.io/contentful/jobs/7918705,Greenhouse,True,2026-06-18
contentful,Mid Market Account Executive - DACH (f/m/d),"London, London, United Kingdom",https://job-boards.greenhouse.io/contentful/jobs/7874829,Greenhouse,True,2026-06-18
contentful,Mid Market Account Executive - UKI (f/m/d),"London, England, United Kingdom",https://job-boards.greenhouse.io/contentful/jobs/7177651,Greenhouse,True,2026-06-18
contentful,Optimization Strategist (f/m/d),"London, England, United Kingdom",https://job-boards.greenhouse.io/contentful/jobs/7627279,Greenhouse,True,2026-06-18
contentful,Senior Backend Engineer - AI Platform (f/m/d),"London, England, United Kingdom",https://job-boards.greenhouse.io/contentful/jobs/7776562,Greenhouse,True,2026-06-18
contentful,Senior Product Manager (f/m/d),"London, England, United Kingdom",https://job-boards.greenhouse.io/contentful/jobs/7635752,Greenhouse,True,2026-06-18
contentful,Senior Software Engineer - Backend & Infrastructure (f/m/d),"London, England, United Kingdom",https://job-boards.greenhouse.io/contentful/jobs/7757968,Greenhouse,True,2026-06-18
contentful,Senior Solution Engineer DACH (f/m/d),"London, London, United Kingdom",https://job-boards.greenhouse.io/contentful/jobs/7899398,Greenhouse,True,2026-06-18
contentful,Strategic Alliances Manager (f/m/d),"London, England, United Kingdom",https://job-boards.greenhouse.io/contentful/jobs/7658593,Greenhouse,True,2026-06-18
datadog,Enterprise Account Executive (UKI) - Public Sector,"London, United Kingdom",https://careers.datadoghq.com/detail/7599334/?gh_jid=7599334,Greenhouse,True,2026-06-18
datadog,Enterprise Account Executive - UKI,"London, United Kingdom",https://careers.datadoghq.com/detail/6836442/?gh_jid=6836442,Greenhouse,True,2026-06-18
datadog,Enterprise Sales Engineer - UK,"United Kingdom, Remote",https://careers.datadoghq.com/detail/7487353/?gh_jid=7487353,Greenhouse,True,2026-06-18
datadog,Event Marketing Manager,"Amsterdam, The Netherlands; Dublin, Ireland; London, United Kingdom",https://careers.datadoghq.com/detail/8000028/?gh_jid=8000028,Greenhouse,True,2026-06-18
datadog,Partner Marketing Manager - Cloud & Channel (EMEA),"London, United Kingdom",https://careers.datadoghq.com/detail/8003183/?gh_jid=8003183,Greenhouse,True,2026-06-18
datadog,Real Estate Associate Project Manager,"Amsterdam, The Netherlands; London, United Kingdom; Paris, France",https://careers.datadoghq.com/detail/7732564/?gh_jid=7732564,Greenhouse,True,2026-06-18
datadog,Senior Customer Data Science - Solutions / Experimentation,"London, United Kingdom; Paris, France",https://careers.datadoghq.com/detail/7810544/?gh_jid=7810544,Greenhouse,True,2026-06-18
datadog,"Senior Manager, Technical Account Management ","London, United Kingdom",https://careers.datadoghq.com/detail/7658810/?gh_jid=7658810,Greenhouse,True,2026-06-18
datadog,Senior Software Engineer - Linux/eBPF,"Denmark, Remote; France, Remote; Germany, Remote; Ireland, Remote; Italy, Remote; Poland, Remote; Spain, Remote; Sweden, Remote; Switzerland, Remote; United Kingdom, Remote",https://careers.datadoghq.com/detail/7957460/?gh_jid=7957460,Greenhouse,True,2026-06-18
datadog,Strategic Account Executive (UKI),"London, United Kingdom",https://careers.datadoghq.com/detail/5622381/?gh_jid=5622381,Greenhouse,True,2026-06-18
datadog,Strategic Account Executive (UKI) - Public Sector,"London, United Kingdom",https://careers.datadoghq.com/detail/7591735/?gh_jid=7591735,Greenhouse,True,2026-06-18
datadog,Technical Account Manager 2 - EMEA,"Amsterdam, The Netherlands; Dublin, Ireland; London, United Kingdom",https://careers.datadoghq.com/detail/7862489/?gh_jid=7862489,Greenhouse,True,2026-06-18
elastic,Account Executive ,United Kingdom,https://jobs.elastic.co/jobs?gh_jid=7505982&gh_jid=7505982,Greenhouse,True,2026-06-18
elastic,Account Executive - MSSP,United Kingdom,https://jobs.elastic.co/jobs?gh_jid=7525643&gh_jid=7525643,Greenhouse,True,2026-06-18
elastic,Elastic Consultant - Public Sector,United Kingdom,https://jobs.elastic.co/jobs?gh_jid=7451737&gh_jid=7451737,Greenhouse,True,2026-06-18
elastic,Mid Market Account Executive,United Kingdom,https://jobs.elastic.co/jobs?gh_jid=7764822&gh_jid=7764822,Greenhouse,True,2026-06-18
elastic,Mid Market Account Executive (Expansion),United Kingdom,https://jobs.elastic.co/jobs?gh_jid=7764834&gh_jid=7764834,Greenhouse,True,2026-06-18
elastic,Principal Data Scientist - Agent Builder,United Kingdom,https://jobs.elastic.co/jobs?gh_jid=7957356&gh_jid=7957356,Greenhouse,True,2026-06-18
elastic,"Principal Product Manager, AI agents - Search",United Kingdom,https://jobs.elastic.co/jobs?gh_jid=7995180&gh_jid=7995180,Greenhouse,True,2026-06-18
elastic,Principal Software Engineer - Search Scaling - Elasticsearch,"London, United Kingdom",https://jobs.elastic.co/jobs?gh_jid=7051986&gh_jid=7051986,Greenhouse,True,2026-06-18
elastic,Principal Software Engineer I - Distributed Systems - Elasticsearch,United Kingdom,https://jobs.elastic.co/jobs?gh_jid=7982099&gh_jid=7982099,Greenhouse,True,2026-06-18
elastic,Public Sector Account Executive,"London, United Kingdom",https://jobs.elastic.co/jobs?gh_jid=7865012&gh_jid=7865012,Greenhouse,True,2026-06-18
elastic,Public Sector Account Executive (Central Government) ,United Kingdom,https://jobs.elastic.co/jobs?gh_jid=7728182&gh_jid=7728182,Greenhouse,True,2026-06-18
elastic,Regional Vice President,United Kingdom,https://jobs.elastic.co/jobs?gh_jid=7867553&gh_jid=7867553,Greenhouse,True,2026-06-18
elastic,Regional Vice President,United Kingdom,https://jobs.elastic.co/jobs?gh_jid=7874677&gh_jid=7874677,Greenhouse,True,2026-06-18
elastic,Senior Developer Advocate (Video Content Creator),United Kingdom,https://jobs.elastic.co/jobs?gh_jid=7190130&gh_jid=7190130,Greenhouse,True,2026-06-18
elastic,Senior Java Engineer - Distributed Systems - Elasticsearch,United Kingdom,https://jobs.elastic.co/jobs?gh_jid=7734552&gh_jid=7734552,Greenhouse,True,2026-06-18
elastic,"Senior Manager, Solutions Architecture (Pre-Sales)",United Kingdom,https://jobs.elastic.co/jobs?gh_jid=7798047&gh_jid=7798047,Greenhouse,True,2026-06-18
elastic,Senior Mid Market Account Executive,United Kingdom,https://jobs.elastic.co/jobs?gh_jid=7988380&gh_jid=7988380,Greenhouse,True,2026-06-18
elastic,Senior Solutions Architect,United Kingdom,https://jobs.elastic.co/jobs?gh_jid=7349982&gh_jid=7349982,Greenhouse,True,2026-06-18
elastic,Solutions Architect,United Kingdom,https://jobs.elastic.co/jobs?gh_jid=7525999&gh_jid=7525999,Greenhouse,True,2026-06-18
elastic,Tax Manager (EMEA & APJ) ,United Kingdom,https://jobs.elastic.co/jobs?gh_jid=7991552&gh_jid=7991552,Greenhouse,True,2026-06-18
figma,"Account Executive - Figma Weave (London, United Kingdom)","London, England",https://boards.greenhouse.io/figma/jobs/5760223004?gh_jid=5760223004,Greenhouse,True,2026-06-18
figma,"Account Executive, Enterprise (London, United Kingdom)","London, England",https://boards.greenhouse.io/figma/jobs/5458801004?gh_jid=5458801004,Greenhouse,True,2026-06-18
figma,"Account Executive, Mid-Market (London, United Kingdom)","London, England",https://boards.greenhouse.io/figma/jobs/5415515004?gh_jid=5415515004,Greenhouse,True,2026-06-18
figma,"Account Executive, SMB (London, United Kingdom)","London, England",https://boards.greenhouse.io/figma/jobs/5647851004?gh_jid=5647851004,Greenhouse,True,2026-06-18
figma,"Community Support Specialist, Weekend (London, United Kingdom) ","London, England",https://boards.greenhouse.io/figma/jobs/5985406004?gh_jid=5985406004,Greenhouse,True,2026-06-18
figma,"Director, Solution Consulting (London, United Kingdom)","London, England",https://boards.greenhouse.io/figma/jobs/5812567004?gh_jid=5812567004,Greenhouse,True,2026-06-18
figma,"Manager, Inside Sales (London, United Kingdom)","London, England",https://boards.greenhouse.io/figma/jobs/6010992004?gh_jid=6010992004,Greenhouse,True,2026-06-18
figma,"Senior Account Executive, UK Government (London, United Kingdom)","London, England",https://boards.greenhouse.io/figma/jobs/5988684004?gh_jid=5988684004,Greenhouse,True,2026-06-18
figma,"Software Engineer, AI Product (London, United Kingdom)","London, England",https://boards.greenhouse.io/figma/jobs/5551697004?gh_jid=5551697004,Greenhouse,True,2026-06-18
figma,"Software Engineer, Production Engineering  (London, United Kingdom)","London, England",https://boards.greenhouse.io/figma/jobs/5781928004?gh_jid=5781928004,Greenhouse,True,2026-06-18
figma,"Solutions Consultant (London, United Kingdom)","London, England",https://boards.greenhouse.io/figma/jobs/5735493004?gh_jid=5735493004,Greenhouse,True,2026-06-18
mongodb,Enterprise Account Executive,London,https://www.mongodb.com/careers/job/?gh_jid=7607210,Greenhouse,True,2026-06-18
mongodb,Enterprise Account Executive	,London,https://www.mongodb.com/careers/job/?gh_jid=7219459,Greenhouse,True,2026-06-18
mongodb,Principal Partner Programs Lead,London,https://www.mongodb.com/careers/job/?gh_jid=7942147,Greenhouse,True,2026-06-18
mongodb,Principal Solutions Architect,Great Britain,https://www.mongodb.com/careers/job/?gh_jid=7657688,Greenhouse,True,2026-06-18
mongodb,Senior Enterprise Account Executive,London,https://www.mongodb.com/careers/job/?gh_jid=7227836,Greenhouse,True,2026-06-18
mongodb,Senior Solutions Architect,London,https://www.mongodb.com/careers/job/?gh_jid=7942609,Greenhouse,True,2026-06-18
mongodb,"Sr. Manager, Venture & Startup Marketing",London,https://www.mongodb.com/careers/job/?gh_jid=7898811,Greenhouse,True,2026-06-18
reddit,"Acquisition Account Manager, Mid-Market EMEA","London, United Kingdom",https://job-boards.greenhouse.io/reddit/jobs/8012700,Greenhouse,True,2026-06-18
reddit,Community Manager - French speaker (contract),Remote - United Kingdom,https://job-boards.greenhouse.io/reddit/jobs/7669372,Greenhouse,True,2026-06-18
reddit,"International Strategic Finance, London","London, United Kingdom",https://job-boards.greenhouse.io/reddit/jobs/7520366,Greenhouse,True,2026-06-18
reddit,"Lead, Advertising Measurement - UK","London, United Kingdom",https://job-boards.greenhouse.io/reddit/jobs/7734973,Greenhouse,True,2026-06-18
reddit,"Program Manager, Vendor Operations","London, United Kingdom",https://job-boards.greenhouse.io/reddit/jobs/7396638,Greenhouse,True,2026-06-18
reddit,"Sales Manager, Mid-Market - UK","London, United Kingdom",https://job-boards.greenhouse.io/reddit/jobs/8012708,Greenhouse,True,2026-06-18
reddit,"Senior Client Account Manager, UK","London, United Kingdom",https://job-boards.greenhouse.io/reddit/jobs/7898547,Greenhouse,True,2026-06-18
reddit,"Senior Client Partner, Mid-Market - UK","London, United Kingdom",https://job-boards.greenhouse.io/reddit/jobs/8012744,Greenhouse,True,2026-06-18
reddit,"Senior Product Adoption Strategist, Lower Funnel, EMEA","London, United Kingdom",https://job-boards.greenhouse.io/reddit/jobs/7735760,Greenhouse,True,2026-06-18
reddit,Staff Site Reliability Engineer - Site Experience,Remote - United Kingdom,https://job-boards.greenhouse.io/reddit/jobs/7956443,Greenhouse,True,2026-06-18
webflow,"Account Executive, EMEA","London, U.K. (Hybrid)",https://job-boards.greenhouse.io/webflow/jobs/7951428,Greenhouse,True,2026-06-18
webflow,"Field Marketing Manager, EMEA","London, U.K. (Hybrid)",https://job-boards.greenhouse.io/webflow/jobs/7711402,Greenhouse,True,2026-06-18
webflow,"Senior Manager, Solutions Engineering - EMEA","London, U.K. (Hybrid)",https://job-boards.greenhouse.io/webflow/jobs/7965515,Greenhouse,True,2026-06-18
